accession,organism,Findable,Accessible,Interoperable,Reusable,FAIR overall
OSD-1,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-2,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-3,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-4,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-5,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-6,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-7,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-8,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-9,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-11,Salmonella enterica,100.0,100.0,100.0,75.0,93.8
OSD-12,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-13,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-14,Pseudomonas aeruginosa,100.0,100.0,100.0,75.0,93.8
OSD-15,Pseudomonas aeruginosa,100.0,100.0,100.0,75.0,93.8
OSD-16,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-17,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-18,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-19,Rattus norvegicus,100.0,100.0,100.0,25.0,81.2
OSD-20,Candida albicans,100.0,100.0,100.0,75.0,93.8
OSD-21,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-22,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-25,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-26,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-27,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-28,Bacillus subtilis,100.0,100.0,100.0,75.0,93.8
OSD-29,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-30,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-31,Rhodospirillum rubrum,100.0,100.0,100.0,75.0,93.8
OSD-32,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-33,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-34,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-35,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-36,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-37,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-38,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-39,Rhodospirillum rubrum,100.0,100.0,100.0,75.0,93.8
OSD-40,Caenorhabditis elegans,100.0,100.0,100.0,50.0,87.5
OSD-41,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-42,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-43,Escherichia coli,100.0,100.0,100.0,75.0,93.8
OSD-44,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-45,Arabidopsis thaliana,100.0,100.0,100.0,25.0,81.2
OSD-46,Arabidopsis thaliana,100.0,100.0,100.0,75.0,93.8
OSD-47,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-48,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-49,Mus musculus,100.0,100.0,75.0,75.0,87.5
OSD-50,,75.0,100.0,100.0,75.0,87.5
OSD-51,Homo sapiens,100.0,100.0,50.0,75.0,81.2
OSD-52,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-53,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-54,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-55,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-56,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-57,Ceratopteris richardii,100.0,100.0,100.0,75.0,93.8
OSD-58,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-59,Brassica rapa,100.0,100.0,100.0,75.0,93.8
OSD-60,Danio rerio,100.0,100.0,100.0,75.0,93.8
OSD-61,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-62,Saccharomyces cerevisiae,100.0,100.0,100.0,75.0,93.8
OSD-63,Rattus norvegicus,100.0,100.0,100.0,75.0,93.8
OSD-64,", Bacillus",100.0,100.0,100.0,75.0,93.8
OSD-65,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-66,cellular organisms,100.0,100.0,100.0,75.0,93.8
OSD-67,"Klebsiella, Staphylococcus, Enterobacter, Staphylococcus aureus, Pantoea conspicua, Acinetobacter pittii",100.0,100.0,100.0,75.0,93.8
OSD-68,Aspergillus fumigatus,100.0,100.0,100.0,75.0,93.8
OSD-69,,75.0,100.0,100.0,75.0,87.5
OSD-70,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-71,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-72,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-73,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-74,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-75,Caenorhabditis elegans,100.0,100.0,100.0,75.0,93.8
OSD-76,Danio rerio,100.0,100.0,100.0,75.0,93.8
OSD-78,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-79,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-80,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-81,Bacillus subtilis,100.0,100.0,100.0,75.0,93.8
OSD-82,Microbiota,100.0,100.0,100.0,75.0,93.8
OSD-83,Oryzias latipes,100.0,100.0,100.0,75.0,93.8
OSD-84,Escherichia coli,100.0,100.0,100.0,75.0,93.8
OSD-85,Drosophila melanogaster,100.0,100.0,100.0,75.0,93.8
OSD-86,Homo sapiens,100.0,100.0,100.0,75.0,93.8
OSD-87,Mus musculus,100.0,100.0,100.0,75.0,93.8
OSD-88,Mus musculus,100.0,100.0,100.0,75.0,93.8
